"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"putback_wine_kitchentable","putback_plate_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Lunch","Make_table",0,0,1,"find_tvstand"
"putback_plate_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Make_table",0,0,1,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,8.245535E-23,-0.309017181,-2.53771277E-22,"None","None","Lunch","Make_table",0,0,1,"grab_waterglass"
"find_chair","grab_waterglass",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"None","waterglass","Lunch","Make_table",0,0,1,"find_coffeetable"
"grab_waterglass","find_coffeetable",2.453969,-0.01441101,1.74106407,-6.3267866E-16,0.9876884,-1.002063E-16,"None","waterglass","Lunch","Make_table",0,0,1,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_chair"
"grab_apple","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"waterglass","apple","Lunch","Make_table",0,0,1,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","waterglass","Lunch","Make_table",0,0,1,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Lunch","Make_table",0,0,1,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Make_table",0,0,1,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.156435251,0,"None","chips","Lunch","Make_table",0,0,1,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Make_table",0,0,1,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647636,-0.01441101,3.94658923,0,0.987688363,0,"None","None","Clean_dishes","Lunch",0,0,1,"grab_plate"
"putback_chips_kitchentable","grab_plate",-5.54647636,-0.01441101,3.94658923,0,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_dishwasher"
"grab_plate","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"open_dishwasher"
"find_dishwasher","open_dishwasher",-8.745712,-0.01441101,0.334404469,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_kitchentable"
"open_dishwasher","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,-3.57857757E-24,0.1564343,-2.25942637E-23,"None","plate","Clean_dishes","Lunch",0,0,1,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745714,-0.01441101,0.334400654,0,1,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"putback_mug_dishwasher"
"find_dishwasher","putback_mug_dishwasher",-8.745712,-0.01441101,0.334404469,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"putback_plate_dishwasher"
"putback_mug_dishwasher","putback_plate_dishwasher",-8.745712,-0.01441101,0.334404469,-2.802597E-45,1,0,"None","None","Clean_dishes","Lunch",0,0,1,"close_dishwasher"
"putback_plate_dishwasher","close_dishwasher",-8.745713,-0.01441101,0.3344035,0,1,0,"None","None","Clean_dishes","Lunch",0,0,1,"switchon_dishwasher"
"None","None",-6.481762,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Breakfast_weekend","None",0,0,0,"find_coffeetable"
"None","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435847,0,"None","None","Breakfast_weekend","None",0,0,0,"grab_cupcake"
"find_coffeetable","grab_cupcake",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_desk"
"grab_cupcake","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090173,2.802597E-45,"None","cupcake","Breakfast_weekend","None",0,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.3090171,-2.802597E-45,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"putback_cupcake_kitchentable"
"putback_cereal_kitchentable","putback_cupcake_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Breakfast_weekend","None",0,0,0,"find_dishwasher"
"putback_cupcake_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekend","None",0,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekend","None",0,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekend","None",0,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.94659042,0,0.987688363,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435221,0,"None","None","Activities","Breakfast_weekend",0,0,0,"grab_boardgame"
"find_coffeetable","grab_boardgame",-14.426507,-0.01441101,5.13316154,1.09886251E-35,-0.156435162,-6.937917E-35,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"find_desk"
"grab_boardgame","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"find_chair"
"grab_book","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.309017181,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"putback_book_coffeetable"
"find_coffeetable","putback_book_coffeetable",2.453971,-0.01441101,1.74106216,0,0.9876884,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"putback_boardgame_coffeetable"
"putback_book_coffeetable","putback_boardgame_coffeetable",2.453971,-0.01441101,1.74106216,0,0.9876884,0,"None","None","Serve_snacks","Activities",0,0,0,"grab_plum"
"putback_boardgame_coffeetable","grab_plum",2.453971,-0.01441101,1.74106216,9.689635E-15,0.9876884,1.53468563E-15,"None","plum","Serve_snacks","Activities",0,0,0,"find_chair"
"grab_plum","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.309017181,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435609,0,"None","plum","Serve_snacks","Activities",0,0,0,"grab_candybar"
"find_coffeetable","grab_candybar",-14.426507,-0.01441101,5.13316154,0,-0.156434089,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_desk"
"grab_candybar","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,-1.401298E-44,0.987688363,2.802597E-45,"plum","candybar","Serve_snacks","Activities",0,0,0,"putback_candybar_kitchentable"
"find_kitchentable","putback_candybar_kitchentable",-5.54647732,-0.01441101,3.94658852,0,0.987688363,0,"None","plum","Serve_snacks","Activities",0,0,0,"putback_plum_kitchentable"
"putback_candybar_kitchentable","putback_plum_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Clean_kitchen","Serve_snacks",0,0,0,"grab_cereal"
"putback_plum_kitchentable","grab_cereal",-5.54647541,-0.01441101,3.94658875,0,0.987688363,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"grab_milk"
"grab_cereal","grab_milk",-5.723661,-0.01441101,1.13659286,0,-0.156434059,0,"cereal","milk","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"grab_milk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","milk","Clean_kitchen","Serve_snacks",0,0,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.48176241,-0.01441101,5.04570675,0,0.156434149,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchentable"
"putback_milk_microwave","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408001,-0.01441101,0.320009232,0,1.00000012,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"putback_cutlets_desk"
"find_desk","putback_cutlets_desk",-11.4607563,-0.01441101,7.61070728,0,0.15643397,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"putback_cutlets_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"putback_cereal_floor"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Breakfast_weekday","None",1,1,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,1,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,1,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,1,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,1,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647732,-0.01441101,3.94658923,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,1,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,0,1,0,"None","None","Breakfast_weekday","None",1,1,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_juice"
"find_desk","grab_juice",-11.4607563,-0.01441101,7.61070728,0,0.156434,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"grab_juice","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.30901733,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"putback_juice_chair"
"find_chair","putback_juice_chair",0.177778,-0.01441101,4.690984,2.802597E-45,-0.30901733,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_coffeetable"
"putback_juice_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,0,-0.453990132,0,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"grab_cellphone","find_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"putback_cellphone_chair"
"find_chair","putback_cellphone_chair",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_waterglass"
"putback_cellphone_chair","grab_waterglass",0.177777052,-0.01441101,4.69098473,-2.802597E-45,-0.309017181,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"find_coffeetable"
"grab_waterglass","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_chair"
"grab_apple","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,8.55429658E-23,0.156434447,5.40097342E-22,"waterglass","apple","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"waterglass","apple","Lunch","Pack_bag",1,1,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.94658875,4.484155E-44,0.987688363,-8.407791E-45,"None","None","Lunch","Pack_bag",1,1,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.156434745,0,"None","chips","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647732,-0.01441101,3.946589,4.484155E-44,0.987688363,-8.407791E-45,"None","chips","Lunch","Pack_bag",1,1,0,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Clean_kitchen","Lunch",1,1,0,"grab_cereal"
"putback_chips_kitchentable","grab_cereal",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"grab_milk"
"grab_cereal","grab_milk",-5.723661,-0.01441101,1.13659286,0,-0.156434089,0,"cereal","milk","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"grab_milk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564346,0,"cereal","milk","Clean_kitchen","Lunch",1,1,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.48176146,-0.01441101,5.0457077,0,0.156434983,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"putback_milk_microwave","find_kitchentable",-5.54647732,-0.01441101,3.946589,1.55813812E-22,0.987688363,-2.46784721E-23,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408,-0.01441101,0.320005417,0,1,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,-1.1621644E-23,0.156434268,-7.33762568E-23,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"cereal","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_cutlets_desk"
"find_desk","putback_cutlets_desk",-11.4607563,-0.01441101,7.61070728,0,0.156434119,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"putback_cutlets_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,1.56098187E-23,0.1564343,9.855667E-23,"None","cereal","Clean_kitchen","Lunch",1,1,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cereal","Clean_kitchen","Lunch",1,1,0,"putback_cereal_floor"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.3090171,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,-1.085474E-27,1,-4.814825E-35,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,8.137997E-33,0.156434268,5.138217E-32,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397615,-0.01441101,1.74105978,-2.542031E-37,0.9876883,-4.02617936E-38,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,0,-0.453989923,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.690984,2.33289073E-16,-0.309016436,-7.17991342E-16,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287988663,-0.01441101,4.435,0,8.940697E-07,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,0,1.28149986E-05,0,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,-4.418819E-37,0.9876885,-6.99868653E-38,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","mug","Coffee","Workstation",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","mug","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"None","mug","Coffee","Workstation",1,0,0,"grab_coffeepot"
"find_dishwasher","grab_coffeepot",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647732,-0.01441101,3.946589,-1.25949115E-29,0.987688363,1.99483573E-30,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090173,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177778,-0.01441101,4.690984,0,-0.30901733,0,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"putback_coffeepot_chair","putback_mug_chair",0.17787528,-0.01441101,4.69125748,0,-0.3090159,0,"None","None","Lunch","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Lunch","Coffee",1,0,0,"grab_apple"
"find_coffeetable","grab_apple",2.450955,-0.01441101,1.73611593,0,0.987688661,0,"None","apple","Lunch","Coffee",1,0,0,"find_chair"
"grab_apple","find_chair",0.177778959,-0.01441101,4.69097233,0,-0.3090166,0,"None","apple","Lunch","Coffee",1,0,0,"grab_waterglass"
"find_chair","grab_waterglass",0.179280043,-0.01441101,4.69247627,2.802597E-45,-0.3089983,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_kitchentable"
